Timestamp, lowerLink1, lowerLink2, lowerLink3, lowerLink4, upperLink1, upperLink2, upperLink3, upperLink4, gripLowerR, gripLowerL, gripUpperR, gripUpperL
41.69965, -1.078788, 0.5894151, 0.03935562, 2.109963, 0.8555255, -1.233826, 0.1500001, 0.5501278, -0.05493855, 0.0548913, -0.03232351, 0.01374712, 
41.74965, -1.07884, 0.5893977, 0.03935539, 2.109963, 0.8552113, -1.23201, 0.1500001, 0.5559397, -0.0549411, 0.05489513, -0.03228387, 0.01378769, 
41.79965, -1.07884, 0.5893977, 0.03935539, 2.109963, 0.8551415, -1.230422, 0.1499999, 0.5607917, -0.05494321, 0.05489835, -0.03224443, 0.01382769, 
41.84965, -1.078858, 0.5893977, 0.03935562, 2.109963, 0.855159, -1.229061, 0.1499998, 0.5648409, -0.05494475, 0.05490122, -0.03220585, 0.01386638, 
41.89965, -1.078858, 0.5893977, 0.03935562, 2.109963, 0.8552113, -1.227926, 0.1499999, 0.5682094, -0.05494624, 0.05490343, -0.03216898, 0.01390313, 
41.94965, -1.078753, 0.5894326, 0.03935574, 2.109963, 0.8536056, -1.226094, 0.1499999, 0.5759063, -0.05494743, 0.05490534, -0.03213174, 0.01393936, 
41.99965, -1.078805, 0.5894326, 0.03935562, 2.109963, 0.8528376, -1.224244, 0.1499998, 0.5823815, -0.05494851, 0.05490685, -0.03209452, 0.01397726, 
42.04964, -1.078858, 0.5894151, 0.03935562, 2.109963, 0.852541, -1.222568, 0.1500001, 0.5878094, -0.05494929, 0.05490807, -0.03205673, 0.01401582, 
42.09964, -1.078875, 0.5894151, 0.03935562, 2.109963, 0.8524537, -1.221085, 0.1499999, 0.5923299, -0.0549499, 0.05490926, -0.03201924, 0.01405383, 
42.14964, -1.078788, 0.5894326, 0.03935539, 2.109963, 0.8507957, -1.218955, 0.1499999, 0.6009692, -0.05495052, 0.05491014, -0.03198023, 0.0140922, 
42.19964, -1.07884, 0.5894326, 0.03935574, 2.109963, 0.8500102, -1.216844, 0.1499999, 0.6082647, -0.05495108, 0.05491085, -0.03194061, 0.01413323, 
42.24964, -1.078875, 0.5894151, 0.03935562, 2.109963, 0.849696, -1.214941, 0.1499999, 0.6143559, -0.05495144, 0.05491143, -0.03189969, 0.0141753, 
42.29964, -1.078893, 0.5894151, 0.03935562, 2.109963, 0.8496088, -1.213283, 0.1500001, 0.6194348, -0.05495173, 0.05491203, -0.03185861, 0.01421711, 
42.34964, -1.078893, 0.5894151, 0.03935574, 2.109963, 0.8496263, -1.211852, 0.15, 0.6236759, -0.05495194, 0.05491242, -0.0318182, 0.01425773, 
42.39964, -1.078805, 0.58945, 0.03935562, 2.109963, 0.8480031, -1.209775, 0.15, 0.6320884, -0.05495219, 0.0549128, -0.03177714, 0.01429805, 
42.44964, -1.078858, 0.5894326, 0.03935598, 2.109963, 0.8472526, -1.207733, 0.15, 0.6391745, -0.05495232, 0.0549132, -0.03173573, 0.01434043, 
42.49964, -1.07891, 0.5894151, 0.03935586, 2.109963, 0.8469385, -1.205883, 0.1499998, 0.6450911, -0.05495244, 0.05491342, -0.03169356, 0.01438355, 
42.54964, -1.078928, 0.5894151, 0.03935574, 2.109963, 0.8468686, -1.20426, 0.15, 0.6500304, -0.05495254, 0.0549136, -0.03165147, 0.01442617, 
42.59964, -1.078928, 0.5894151, 0.03935598, 2.109963, 0.8468861, -1.202863, 0.1500001, 0.6541494, -0.05495266, 0.05491383, -0.03161034, 0.01446745, 
42.64964, -1.078823, 0.58945, 0.03935574, 2.109963, 0.8452629, -1.200821, 0.15, 0.6624746, -0.05495274, 0.05491388, -0.0315688, 0.01450814, 
42.69963, -1.078875, 0.58945, 0.03935705, 2.109963, 0.8444951, -1.198867, 0.15, 0.6695257, -0.05495293, 0.05491411, -0.03153139, 0.01454662, 
42.74963, -1.07891, 0.5894151, 0.0393567, 2.109963, 0.8441634, -1.197104, 0.15, 0.675425, -0.05495296, 0.05491424, -0.03149237, 0.01458654, 
42.79963, -1.07891, 0.5894151, 0.0393561, 2.109963, 0.8440587, -1.195568, 0.15, 0.6803468, -0.05495294, 0.05491424, -0.03145285, 0.01462669, 
42.84963, -1.078893, 0.5894151, 0.03935586, 2.109963, 0.8440587, -1.194242, 0.15, 0.6844483, -0.05495296, 0.05491436, -0.0314138, 0.01466592, 
42.89963, -1.078805, 0.5894326, 0.03935574, 2.109963, 0.842418, -1.192252, 0.15, 0.6927387, -0.05495304, 0.05491443, -0.03137381, 0.01470499, 
42.94963, -1.07884, 0.5894326, 0.03935598, 2.109963, 0.8416501, -1.19028, 0.15, 0.6997374, -0.05495308, 0.05491437, -0.03133351, 0.01474636, 
42.99963, -1.078875, 0.5894151, 0.03935586, 2.109963, 0.8413185, -1.188482, 0.1499998, 0.7055842, -0.05495303, 0.0549145, -0.03129184, 0.01478886, 
43.04963, -1.078893, 0.5894151, 0.03935574, 2.109963, 0.8412313, -1.186911, 0.1499998, 0.7104537, -0.05495313, 0.05491453, -0.03125007, 0.01483119, 
43.09963, -1.078893, 0.5894151, 0.03935598, 2.109963, 0.8412313, -1.18555, 0.15, 0.7145203, -0.05495304, 0.05491454, -0.0312089, 0.01487247, 
43.14963, -1.078788, 0.58945, 0.03935586, 2.109963, 0.8396081, -1.18356, 0.1500001, 0.7227932, -0.05495321, 0.05491441, -0.03116761, 0.01491295, 
43.19963, -1.07884, 0.5894326, 0.03935598, 2.109963, 0.8388401, -1.18157, 0.1500001, 0.7297745, -0.05495316, 0.05491456, -0.03112584, 0.0149557, 
43.24963, -1.078875, 0.5894151, 0.03935574, 2.109963, 0.838526, -1.179755, 0.15, 0.7355865, -0.05495322, 0.0549146, -0.03108302, 0.01499939, 
43.29963, -1.078893, 0.5894151, 0.03935598, 2.109963, 0.8384387, -1.178167, 0.15, 0.7404559, -0.0549531, 0.05491456, -0.03104022, 0.01504277, 
43.34962, -1.078893, 0.5894151, 0.03935574, 2.109963, 0.8384562, -1.176806, 0.1500001, 0.7445051, -0.0549531, 0.0549146, -0.03099815, 0.01508491, 
43.39962, -1.078805, 0.58945, 0.03935586, 2.109963, 0.836833, -1.174798, 0.15, 0.7527605, -0.05495298, 0.05491468, -0.03095614, 0.0151261, 
43.44962, -1.078858, 0.5894326, 0.03935598, 2.109963, 0.8360651, -1.172809, 0.1499999, 0.7597244, -0.0549531, 0.05491461, -0.03091373, 0.0151695, 
43.49962, -1.078893, 0.5894151, 0.03935586, 2.109963, 0.8357509, -1.170994, 0.15, 0.7655363, -0.05495308, 0.05491456, -0.0308703, 0.01521377, 
43.54962, -1.07891, 0.5894151, 0.03935598, 2.109963, 0.8356637, -1.169405, 0.15, 0.7703883, -0.05495311, 0.05491459, -0.03082689, 0.01525774, 
43.59962, -1.07891, 0.5894151, 0.0393561, 2.109963, 0.8356811, -1.168027, 0.1499999, 0.77442, -0.05495297, 0.05491464, -0.03078446, 0.01530035, 
43.64962, -1.078823, 0.58945, 0.03935586, 2.109963, 0.8340754, -1.16602, 0.1499999, 0.7826754, -0.05495312, 0.05491455, -0.03074196, 0.01534195, 
43.69962, -1.078875, 0.58945, 0.03935622, 2.109963, 0.83329, -1.16403, 0.1499999, 0.7896393, -0.05495301, 0.05491463, -0.0306993, 0.01538552, 
43.74962, -1.07891, 0.5894326, 0.03935598, 2.109963, 0.8329759, -1.162215, 0.1500001, 0.7954513, -0.05495304, 0.05491465, -0.03065553, 0.01543021, 
43.79962, -1.078928, 0.5894326, 0.03935598, 2.109963, 0.832906, -1.160609, 0.15, 0.8003033, -0.05495282, 0.05491465, -0.03061181, 0.01547441, 
43.84962, -1.078945, 0.5894326, 0.03935622, 2.109963, 0.8329235, -1.159248, 0.15, 0.8043349, -0.05495279, 0.05491462, -0.03056904, 0.01551735, 
43.89962, -1.07884, 0.58945, 0.03935705, 2.109963, 0.8313003, -1.157241, 0.1500001, 0.8125904, -0.0549529, 0.05491452, -0.0305264, 0.01555913, 
43.94962, -1.078893, 0.58945, 0.03935813, 2.109963, 0.8305324, -1.155234, 0.15, 0.8195368, -0.05495287, 0.05491463, -0.03048357, 0.01560302, 
43.99961, -1.078945, 0.5894326, 0.0393586, 2.109963, 0.8302183, -1.153418, 0.15, 0.8253488, -0.05495289, 0.0549145, -0.03043971, 0.01564771, 
44.04961, -1.078963, 0.5894326, 0.0393592, 2.109963, 0.8301484, -1.15183, 0.15, 0.8302008, -0.05495276, 0.0549146, -0.03039578, 0.01569212, 
44.09961, -1.078963, 0.5894326, 0.0393598, 2.109963, 0.8301658, -1.150451, 0.15, 0.8342499, -0.05495274, 0.05491459, -0.03035272, 0.01573532, 
44.14961, -1.078858, 0.5894675, 0.0435928, 2.109963, 0.8285601, -1.148444, 0.15, 0.8424879, -0.0549532, 0.05491694, -0.03030987, 0.0157773, 
44.19961, -1.07891, 0.58945, 0.0472468, 2.109963, 0.8277748, -1.146454, 0.15, 0.8494517, -0.05495375, 0.05491867, -0.03026696, 0.01582113, 
44.24961, -1.078963, 0.58945, 0.05029379, 2.109963, 0.8274781, -1.144657, 0.1500001, 0.8552637, -0.05495403, 0.05492032, -0.03022292, 0.015866, 
44.29961, -1.07898, 0.5894326, 0.05283092, 2.109963, 0.8274083, -1.143068, 0.15, 0.8601156, -0.05495448, 0.05492154, -0.03017881, 0.01591073, 
44.34961, -1.07898, 0.5894326, 0.05494379, 2.109963, 0.8274431, -1.141725, 0.1499999, 0.8641649, -0.05495472, 0.05492263, -0.0301354, 0.01595412, 
44.39961, -1.078875, 0.589485, 0.06093394, 2.109981, 0.8258374, -1.139717, 0.15, 0.8724377, -0.05495532, 0.05492593, -0.03009221, 0.01599646, 
44.44961, -1.078945, 0.5894675, 0.06605136, 2.109981, 0.8250695, -1.137763, 0.15, 0.8794016, -0.05495627, 0.05492843, -0.03004904, 0.01604066, 
44.49961, -1.07898, 0.58945, 0.07031666, 2.109981, 0.8247728, -1.135982, 0.15, 0.8852136, -0.05495673, 0.05493071, -0.03000456, 0.01608603, 
44.54961, -1.079015, 0.58945, 0.07386827, 2.109981, 0.8247204, -1.134412, 0.1500001, 0.890083, -0.05495723, 0.05493254, -0.02995993, 0.01613117, 
44.59961, -1.079015, 0.5894675, 0.07682585, 2.109981, 0.8247728, -1.133085, 0.1500001, 0.8941496, -0.05495764, 0.05493402, -0.02991588, 0.01617531, 
44.6496, -1.07891, 0.5895024, 0.08351969, 2.109981, 0.8231845, -1.131096, 0.15, 0.902405, -0.0549586, 0.05493752, -0.02987234, 0.01621797, 
44.6996, -1.078963, 0.5895024, 0.08922326, 2.109998, 0.8224165, -1.129158, 0.1500001, 0.9093863, -0.05495944, 0.05494053, -0.02982851, 0.0162628, 
44.7496, -1.079015, 0.589485, 0.09397637, 2.109998, 0.8221199, -1.127378, 0.15, 0.9152157, -0.05496014, 0.05494289, -0.02978342, 0.01630878, 
44.7996, -1.079032, 0.589485, 0.09793436, 2.109998, 0.8220676, -1.125842, 0.1499999, 0.9200852, -0.05496074, 0.05494498, -0.02973797, 0.01635473, 
44.8496, -1.07905, 0.589485, 0.10123, 2.109998, 0.8221374, -1.124516, 0.1500001, 0.9241518, -0.05496119, 0.05494681, -0.02969327, 0.01639959, 
44.8996, -1.078945, 0.5895373, 0.1082048, 2.109998, 0.8205491, -1.122543, 0.15, 0.9324247, -0.05496213, 0.05495045, -0.02964911, 0.01644284, 
44.9496, -1.078997, 0.5895199, 0.1141421, 2.110016, 0.8197812, -1.120606, 0.15, 0.939406, -0.05496307, 0.05495365, -0.02960469, 0.01648827, 
44.9996, -1.07905, 0.5895199, 0.11909, 2.110016, 0.8195019, -1.118843, 0.1499999, 0.9452354, -0.05496384, 0.05495608, -0.02955893, 0.01653488, 
45.0496, -1.079067, 0.5895199, 0.1232099, 2.110016, 0.8194495, -1.11729, 0.15, 0.9501049, -0.05496445, 0.05495833, -0.02951269, 0.01658161, 
45.0996, -1.079085, 0.5895199, 0.1266407, 2.110016, 0.8195019, -1.115963, 0.15, 0.9541715, -0.054965, 0.05496009, -0.02946724, 0.01662715, 
45.1496, -1.07898, 0.5895722, 0.1337277, 2.110016, 0.8179311, -1.114009, 0.1499999, 0.9624444, -0.05496593, 0.05496369, -0.02942247, 0.01667106, 
45.1996, -1.079032, 0.5895547, 0.1397588, 2.110033, 0.8171632, -1.112071, 0.1499999, 0.9694257, -0.05496683, 0.05496695, -0.02937747, 0.016717, 
45.2496, -1.079085, 0.5895373, 0.1447846, 2.110033, 0.8168839, -1.110309, 0.15, 0.9752551, -0.05496753, 0.0549696, -0.02933088, 0.01676449, 
45.29959, -1.079102, 0.5895373, 0.1489694, 2.110033, 0.8168315, -1.108773, 0.1499999, 0.9801246, -0.05496826, 0.05497183, -0.02928402, 0.01681188, 
45.34959, -1.07912, 0.5895547, 0.1524544, 2.110033, 0.8169013, -1.107446, 0.1499999, 0.9841911, -0.05496882, 0.05497367, -0.02923789, 0.01685808, 
45.39959, -1.079015, 0.5895897, 0.1568888, 2.110033, 0.8153131, -1.105492, 0.1500001, 0.9924815, -0.05496951, 0.05497593, -0.02919267, 0.01690242, 
45.44959, -1.079067, 0.5895897, 0.1606285, 2.110051, 0.8145451, -1.103537, 0.15, 0.9994453, -0.05497008, 0.05497802, -0.02914737, 0.01694878, 
45.49959, -1.07912, 0.5895722, 0.1637439, 2.110051, 0.8142659, -1.101774, 0.1499999, 1.005275, -0.05497067, 0.05497964, -0.0291005, 0.01699644, 
45.54959, -1.079137, 0.5895722, 0.1663376, 2.110051, 0.8142136, -1.100221, 0.15, 1.010144, -0.05497106, 0.05498106, -0.02905346, 0.01704394, 
45.59959, -1.079137, 0.5895897, 0.1684977, 2.110051, 0.8142659, -1.098894, 0.15, 1.014211, -0.05497142, 0.0549821, -0.02900723, 0.01709018, 
45.64959, -1.07905, 0.5896246, 0.1702962, 2.110051, 0.8126602, -1.096922, 0.1500001, 1.022484, -0.05497171, 0.05498317, -0.0289623, 0.01713438, 
45.69959, -1.079102, 0.5896246, 0.1717938, 2.110051, 0.8119097, -1.09495, 0.15, 1.029448, -0.05497196, 0.05498397, -0.02891723, 0.01718035, 
45.74959, -1.079154, 0.5896072, 0.1730407, 2.110051, 0.811613, -1.093169, 0.15, 1.035277, -0.05497204, 0.05498472, -0.02887089, 0.01722755, 
45.79959, -1.079172, 0.5896072, 0.1740789, 2.110051, 0.8115432, -1.091599, 0.15, 1.040129, -0.05497225, 0.05498536, -0.02882446, 0.01727447, 
45.84959, -1.079172, 0.5896072, 0.1749434, 2.110051, 0.8115956, -1.090255, 0.15, 1.044196, -0.05497245, 0.05498582, -0.02877855, 0.01732026, 
45.89959, -1.079085, 0.589642, 0.1756632, 2.110051, 0.8099724, -1.088265, 0.15, 1.052451, -0.05497258, 0.05498609, -0.02873445, 0.01736369, 
45.94958, -1.07912, 0.589642, 0.1762629, 2.110051, 0.8092044, -1.086293, 0.15, 1.059415, -0.05497274, 0.05498654, -0.02869018, 0.01740895, 
45.99958, -1.079172, 0.5896246, 0.1767616, 2.110051, 0.8089077, -1.084478, 0.1499999, 1.065227, -0.05497276, 0.05498677, -0.02864467, 0.01745522, 
46.04958, -1.079189, 0.5896246, 0.1771772, 2.110051, 0.8088379, -1.082889, 0.15, 1.070079, -0.05497275, 0.05498712, -0.02859879, 0.01750142, 
46.09958, -1.079207, 0.5896246, 0.1775235, 2.110051, 0.8088729, -1.081528, 0.15, 1.074128, -0.05497292, 0.05498719, -0.02855386, 0.01754642, 
46.14958, -1.079102, 0.5896595, 0.1778116, 2.110051, 0.8072497, -1.079538, 0.15, 1.082383, -0.05497295, 0.05498733, -0.02851051, 0.01758906, 
46.19958, -1.079154, 0.5896595, 0.1780516, 2.110051, 0.8064817, -1.077549, 0.15, 1.08933, -0.05497291, 0.05498747, -0.02846705, 0.01763346, 
46.24958, -1.079207, 0.589642, 0.1782512, 2.110051, 0.8061675, -1.075734, 0.15, 1.095142, -0.05497292, 0.05498763, -0.02842218, 0.01767905, 
46.29958, -1.079224, 0.5896246, 0.1784177, 2.110051, 0.8060978, -1.074145, 0.1500001, 1.099994, -0.05497296, 0.05498769, -0.02837718, 0.01772441, 
46.34958, -1.079224, 0.589642, 0.1785562, 2.110051, 0.8061327, -1.072767, 0.1500001, 1.104043, -0.05497295, 0.05498777, -0.02833288, 0.01776874, 
46.39958, -1.079137, 0.5896595, 0.1786714, 2.110068, 0.8045095, -1.070759, 0.15, 1.112281, -0.05497297, 0.05498783, -0.02829041, 0.01781052, 
46.44958, -1.079172, 0.5896595, 0.1787675, 2.110068, 0.8037241, -1.06877, 0.15, 1.119245, -0.05497292, 0.05498786, -0.02824759, 0.01785426, 
46.49958, -1.079224, 0.589642, 0.1788474, 2.110051, 0.80341, -1.066955, 0.1499999, 1.125039, -0.05497301, 0.05498801, -0.02820349, 0.01789905, 
46.54958, -1.079242, 0.589642, 0.1789139, 2.110051, 0.8033401, -1.065349, 0.15, 1.129891, -0.05497296, 0.05498804, -0.02815913, 0.01794382, 
46.59958, -1.079242, 0.589642, 0.1789696, 2.110051, 0.803375, -1.06397, 0.15, 1.13394, -0.05497298, 0.05498801, -0.02811548, 0.01798731, 
46.64957, -1.079154, 0.5896769, 0.1790157, 2.110068, 0.8017519, -1.061963, 0.1499999, 1.142178, -0.05497299, 0.05498801, -0.02807403, 0.01802822, 
46.69957, -1.079189, 0.5896595, 0.1790545, 2.110068, 0.8009664, -1.059973, 0.1499999, 1.149125, -0.05497291, 0.05498802, -0.02803179, 0.01807134, 
46.74957, -1.079242, 0.589642, 0.1790862, 2.110051, 0.8006523, -1.058158, 0.1500001, 1.154937, -0.05497283, 0.05498802, -0.02798836, 0.01811545, 
46.79957, -1.079259, 0.589642, 0.1791129, 2.110051, 0.8005651, -1.056553, 0.15, 1.159789, -0.05497278, 0.05498806, -0.02794474, 0.01815952, 
46.84957, -1.079259, 0.589642, 0.1791353, 2.110051, 0.8006175, -1.055174, 0.1499999, 1.16382, -0.05497268, 0.05498814, -0.02790176, 0.01820247, 
46.89957, -1.079172, 0.5896769, 0.1791538, 2.110068, 0.7989768, -1.053167, 0.15, 1.172076, -0.05497278, 0.05498808, -0.02786093, 0.01824254, 
46.94957, -1.079207, 0.5896595, 0.1791693, 2.110068, 0.7982089, -1.05116, 0.1499999, 1.179022, -0.05497263, 0.05498815, -0.02781939, 0.01828491, 
46.99957, -1.079259, 0.589642, 0.1791818, 2.110051, 0.7978773, -1.049344, 0.1499999, 1.184817, -0.05497262, 0.05498807, -0.02777676, 0.01832832, 
47.04957, -1.079277, 0.589642, 0.1791925, 2.110051, 0.7978074, -1.047739, 0.1499999, 1.189669, -0.0549725, 0.05498812, -0.02773374, 0.01837163, 
47.09957, -1.079277, 0.589642, 0.1792015, 2.110051, 0.7978424, -1.04636, 0.1499999, 1.1937, -0.05497243, 0.05498822, -0.02769141, 0.01841395, 
47.14957, -1.079189, 0.5896769, 0.1792086, 2.110068, 0.7962192, -1.044353, 0.1499999, 1.201956, -0.05497242, 0.05498814, -0.02765138, 0.01845328, 
47.19957, -1.079224, 0.5896595, 0.1792153, 2.110051, 0.7954513, -1.042363, 0.1499999, 1.208902, -0.05497235, 0.05498812, -0.02761073, 0.01849483, 
47.24957, -1.079277, 0.589642, 0.1792202, 2.110051, 0.7951196, -1.04053, 0.1500001, 1.214714, -0.05497234, 0.05498806, -0.02756898, 0.01853737, 
47.29956, -1.079294, 0.589642, 0.1792245, 2.110051, 0.7950498, -1.038925, 0.1499999, 1.219549, -0.05497229, 0.05498815, -0.02752669, 0.01857987, 
47.34956, -1.079294, 0.589642, 0.1792282, 2.110051, 0.7950847, -1.037546, 0.1499999, 1.223598, -0.05497215, 0.05498812, -0.02748504, 0.01862151, 
47.39956, -1.079189, 0.5896595, 0.179231, 2.110051, 0.7934616, -1.035539, 0.1500001, 1.231836, -0.05497221, 0.05498803, -0.02744589, 0.01866006, 
47.44956, -1.079242, 0.5896595, 0.1792338, 2.110051, 0.7926762, -1.033549, 0.15, 1.238782, -0.05497214, 0.05498809, -0.02740623, 0.01870051, 
47.49956, -1.079277, 0.589642, 0.1792355, 2.110051, 0.792362, -1.031734, 0.15, 1.244594, -0.05497214, 0.05498816, -0.02736526, 0.01874214, 
47.54956, -1.079294, 0.589642, 0.1792373, 2.110051, 0.7922922, -1.030111, 0.1499999, 1.249446, -0.05497198, 0.05498811, -0.02732392, 0.01878378, 
47.59956, -1.079294, 0.589642, 0.1792389, 2.110051, 0.7923271, -1.028732, 0.15, 1.253478, -0.0549719, 0.05498818, -0.02728298, 0.01882472, 
47.64956, -1.079294, 0.589642, 0.1792402, 2.110051, 0.7924144, -1.027563, 0.1500001, 1.256847, -0.05497184, 0.0549881, -0.02724339, 0.01886379, 
47.69956, -1.079207, 0.5896595, 0.1792413, 2.110051, 0.7908087, -1.02573, 0.15, 1.264543, -0.0549719, 0.05498802, -0.02720724, 0.01889921, 
47.74956, -1.079242, 0.5896595, 0.1792422, 2.110051, 0.7900233, -1.023897, 0.15, 1.271019, -0.05497178, 0.05498813, -0.02717086, 0.01893617, 
47.79956, -1.079294, 0.589642, 0.1792426, 2.110051, 0.7896916, -1.022204, 0.1499999, 1.276429, -0.05497184, 0.05498809, -0.02713345, 0.01897414, 
47.84956, -1.079312, 0.5896246, 0.1792433, 2.110051, 0.7896219, -1.020721, 0.1499999, 1.280949, -0.0549716, 0.0549882, -0.02709556, 0.01901221, 
47.89956, -1.079224, 0.5896595, 0.1792437, 2.110051, 0.7879289, -1.018609, 0.1499999, 1.289589, -0.05497167, 0.05498798, -0.02705952, 0.01904776, 
47.94955, -1.079259, 0.5896595, 0.1792444, 2.110051, 0.787126, -1.016497, 0.1499999, 1.296884, -0.0549715, 0.05498813, -0.02702275, 0.01908588, 
47.99955, -1.079312, 0.589642, 0.1792444, 2.110051, 0.7867944, -1.014595, 0.1499999, 1.302958, -0.05497149, 0.05498821, -0.02698385, 0.01912564, 
48.04955, -1.079329, 0.5896246, 0.1792448, 2.110051, 0.7867246, -1.012902, 0.15, 1.308037, -0.05497138, 0.05498815, -0.02694413, 0.01916575, 
48.09955, -1.079329, 0.5896246, 0.1792452, 2.110051, 0.786777, -1.011453, 0.1499998, 1.312261, -0.05497141, 0.05498807, -0.02690449, 0.01920542, 
48.14955, -1.079224, 0.5896595, 0.1792453, 2.110051, 0.7851538, -1.009394, 0.15, 1.320673, -0.05497134, 0.0549881, -0.02686748, 0.0192418, 
48.19955, -1.079259, 0.589642, 0.1792457, 2.110051, 0.7843685, -1.007352, 0.15, 1.327759, -0.05497124, 0.05498815, -0.02683015, 0.01928006, 
48.24955, -1.079312, 0.5896246, 0.1792457, 2.110051, 0.7840543, -1.005484, 0.15, 1.333676, -0.05497128, 0.05498803, -0.02679136, 0.01931956, 
48.29955, -1.079329, 0.5896246, 0.1792458, 2.110051, 0.7839844, -1.003844, 0.15, 1.338598, -0.05497116, 0.054988, -0.02675206, 0.01935906, 
48.34955, -1.079329, 0.5896246, 0.1792459, 2.110051, 0.7840194, -1.00243, 0.1499999, 1.342717, -0.05497099, 0.05498808, -0.02671302, 0.01939804, 
48.39955, -1.079242, 0.5896595, 0.179246, 2.110051, 0.7823962, -1.000405, 0.1499998, 1.351024, -0.0549711, 0.054988, -0.02667681, 0.01943359, 
48.44955, -1.079277, 0.589642, 0.1792463, 2.110051, 0.7816108, -0.9983981, 0.1499999, 1.358041, -0.05497094, 0.05498805, -0.02664069, 0.01947056, 
48.49955, -1.079329, 0.5896246, 0.1792463, 2.110051, 0.7812966, -0.9965481, 0.1499999, 1.363887, -0.05497079, 0.05498811, -0.02660323, 0.01950861, 
48.54955, -1.079347, 0.5896246, 0.1792462, 2.110051, 0.7812269, -0.994925, 0.1499999, 1.368757, -0.05497081, 0.05498809, -0.02656492, 0.01954705, 
48.59954, -1.079347, 0.5896246, 0.1792463, 2.110051, 0.7812792, -0.9935287, 0.1499998, 1.372824, -0.05497081, 0.05498804, -0.02652703, 0.01958481, 
48.64954, -1.079259, 0.589642, 0.1792463, 2.110051, 0.7796561, -0.9915215, 0.1499999, 1.381096, -0.05497079, 0.05498804, -0.02649239, 0.01961882, 
48.69954, -1.079294, 0.589642, 0.1792468, 2.110051, 0.7788706, -0.9895144, 0.1499999, 1.388078, -0.05497064, 0.05498818, -0.02645774, 0.0196543, 
48.74954, -1.079329, 0.5896246, 0.1792464, 2.110051, 0.778539, -0.9876818, 0.1499999, 1.39389, -0.05497064, 0.05498806, -0.02642154, 0.01969107, 
48.79954, -1.079347, 0.5896246, 0.1792464, 2.110051, 0.7784692, -0.9860587, 0.1499999, 1.398742, -0.05497052, 0.05498804, -0.02638479, 0.0197281, 
48.84954, -1.079364, 0.5896246, 0.1792468, 2.110051, 0.7785215, -0.9846798, 0.1499999, 1.402808, -0.05497044, 0.05498802, -0.02634816, 0.01976444, 
48.89954, -1.079259, 0.589642, 0.1792466, 2.110051, 0.7768984, -0.9826728, 0.1499999, 1.411064, -0.05497056, 0.05498798, -0.02631493, 0.01979704, 
48.94954, -1.079294, 0.589642, 0.1792469, 2.110051, 0.7760955, -0.9806656, 0.1499999, 1.41801, -0.05497038, 0.05498798, -0.02628157, 0.01983125, 
48.99954, -1.079347, 0.5896246, 0.1792468, 2.110051, 0.7757814, -0.978833, 0.15, 1.423822, -0.05497035, 0.0549881, -0.02624684, 0.01986656, 
49.04954, -1.079364, 0.5896072, 0.1792468, 2.110051, 0.7757116, -0.9772273, 0.1499999, 1.428674, -0.05497025, 0.05498803, -0.0262114, 0.01990223, 
49.09954, -1.079364, 0.5896072, 0.1792468, 2.110051, 0.775764, -0.975831, 0.1499998, 1.432723, -0.05497011, 0.05498818, -0.0261761, 0.01993737, 
49.14954, -1.079294, 0.589642, 0.1792469, 2.110051, 0.77442, -0.9739636, 0.1499998, 1.440158, -0.05497017, 0.05498801, -0.02614381, 0.01996903, 
49.19954, -1.079312, 0.5896246, 0.1792471, 2.110051, 0.7737743, -0.972131, 0.1499998, 1.446424, -0.05497015, 0.05498808, -0.02611168, 0.02000165, 
49.24953, -1.079364, 0.5896246, 0.1792469, 2.110051, 0.7735125, -0.9704729, 0.1499999, 1.45166, -0.05497007, 0.05498803, -0.02607873, 0.02003501, 
49.29953, -1.079364, 0.5896072, 0.1792469, 2.110051, 0.7734776, -0.9690068, 0.1499999, 1.456024, -0.05496998, 0.05498813, -0.02604538, 0.02006827, 
49.34953, -1.079381, 0.5896072, 0.179247, 2.110051, 0.7735299, -0.9677502, 0.1499998, 1.459671, -0.05496986, 0.05498803, -0.02601244, 0.02010085, 
49.39953, -1.077706, 0.5905845, 0.1792506, 2.104745, 0.7735125, -0.9666681, 0.1499997, 1.462708, -0.0549684, 0.05498894, -0.02598238, 0.02013044, 
49.44953, -1.076449, 0.5913001, 0.1792499, 2.100259, 0.7738615, -0.9656732, 0.1499999, 1.465239, -0.05496869, 0.05498889, -0.02595366, 0.02015927, 
49.49953, -1.075699, 0.5917538, 0.1792503, 2.096507, 0.7740884, -0.9648878, 0.1499998, 1.467333, -0.05496916, 0.05498895, -0.02592897, 0.02018389, 
49.54953, -1.075193, 0.592068, 0.1792507, 2.0934, 0.7743328, -0.9642071, 0.1499999, 1.469078, -0.05496962, 0.05498894, -0.02590672, 0.02020593, 
49.59953, -1.074826, 0.5923124, 0.179251, 2.090782, 0.7745597, -0.9636137, 0.1499999, 1.470527, -0.05496989, 0.05498888, -0.02588649, 0.02022598, 
49.64953, -1.072871, 0.5934643, 0.1792546, 2.083312, 0.7746643, -0.9631076, 0.1499998, 1.471749, -0.05496881, 0.05498965, -0.02586978, 0.02024254, 
49.69953, -1.071615, 0.5942148, 0.1792543, 2.077029, 0.7748389, -0.9626014, 0.1499998, 1.472709, -0.05496924, 0.05498978, -0.0258746, 0.0202373, 
