%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.name7,field.name8,field.name9,field.name10,field.name11,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.position7,field.position8,field.position9,field.position10,field.position11
1652261514747097773,598,1652261514746635675,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799453548803392,0.7799455481733683,0.14993888920424028,-3.844569887112472e-05,0.8203288932509781,-1.6400203012450485,0.0499862014818759,-0.7679490718806014,-0.054926810508563004,0.05495463864427251,-0.0409770060643116,0.0459731307397922
1652261514846929722,599,1652261514846175909,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799633631584932,0.7799888240716472,0.14993580680209567,1.4228510502161025e-05,0.8203448756384755,-1.6399965837796824,0.05003855732151556,-0.7679396525466121,-0.05494742490333343,0.0549426868808274,-0.027037807995404024,0.037021543407320265
1652261514946823967,600,1652261514946286439,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799775483272039,0.7800229126120918,0.14993337878570892,5.572012565098704e-05,0.820357465007715,-1.6399779014689846,0.05007979815597646,-0.7679322329121177,-0.05496366291705053,0.05493327244489919,-0.016057864515669644,0.02997035420127213
1652261515046803774,601,1652261515046185255,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799775483272039,0.7800229126120918,0.14993337878570892,5.572012565098704e-05,0.820357465007715,-1.6399779014689846,0.05007979815597646,-0.7679322329121177,-0.05496366291705053,0.05493327244489919,-0.016057864515669644,0.02997035420127213
1652261515146742664,602,1652261515146180868,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799775483272039,0.7800229126120918,0.14993337878570892,5.572012565098704e-05,0.820357465007715,-1.6399779014689846,0.05007979815597646,-0.7679322329121177,-0.05496366291705053,0.05493327244489919,-0.016057864515669644,0.02997035420127213
1652261515247216063,603,1652261515246616840,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799775483272039,0.7800229126120918,0.14993337878570892,5.572012565098704e-05,0.820357465007715,-1.6399779014689846,0.05007979815597646,-0.7679322329121177,-0.05496366291705053,0.05493327244489919,-0.016057864515669644,0.02997035420127213
1652261515346830571,604,1652261515346196413,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799775483272039,0.7800229126120918,0.14993337878570892,5.572012565098704e-05,0.820357465007715,-1.6399779014689846,0.05007979815597646,-0.7679322329121177,-0.05496366291705053,0.05493327244489919,-0.016057864515669644,0.02997035420127213
1652261515446670444,605,1652261515446180820,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799775483272039,0.7800229126120918,0.14993337878570892,5.572012565098704e-05,0.820357465007715,-1.6399779014689846,0.05007979815597646,-0.7679322329121177,-0.05496366291705053,0.05493327244489919,-0.016057864515669644,0.02997035420127213
1652261515546618862,606,1652261515546144008,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799775483272039,0.7800229126120918,0.14993337878570892,5.572012565098704e-05,0.820357465007715,-1.6399779014689846,0.05007979815597646,-0.7679322329121177,-0.05496366291705053,0.05493327244489919,-0.016057864515669644,0.02997035420127213
1652261515646695642,607,1652261515646186828,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799775483272039,0.7800229126120918,0.14993337878570892,5.572012565098704e-05,0.820357465007715,-1.6399779014689846,0.05007979815597646,-0.7679322329121177,-0.05496366291705053,0.05493327244489919,-0.016057864515669644,0.02997035420127213
1652261515746776049,608,1652261515746176958,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799775483272039,0.7800229126120918,0.14993337878570892,5.572012565098704e-05,0.820357465007715,-1.6399779014689846,0.05007979815597646,-0.7679322329121177,-0.05496366291705053,0.05493327244489919,-0.016057864515669644,0.02997035420127213
1652261515846921700,609,1652261515846246242,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799775483272039,0.7800229126120918,0.14993337878570892,5.572012565098704e-05,0.820357465007715,-1.6399779014689846,0.05007979815597646,-0.7679322329121177,-0.05496366291705053,0.05493327244489919,-0.016057864515669644,0.02997035420127213
1652261515946654841,610,1652261515946172714,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799775483272039,0.7800229126120918,0.14993337878570892,5.572012565098704e-05,0.820357465007715,-1.6399779014689846,0.05007979815597646,-0.7679322329121177,-0.05496366291705053,0.05493327244489919,-0.016057864515669644,0.02997035420127213
1652261516046734056,611,1652261516046187162,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799775542321526,0.7800229153489541,0.14993337844328417,5.572024861157295e-05,0.8203574581978236,-1.6399778986362499,0.05008467643512465,-0.7679322323054567,-0.05496366128847613,0.05493327204060862,-0.016057859101054475,0.029970358143856915
1652261516146708574,612,1652261516146184921,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800042620717006,0.780035294064166,0.14993182967024637,5.627639426689739e-05,0.8203266573398523,-1.6399650862939046,0.07214893169026976,-0.7679294884027993,-0.05495629531366914,0.054931443451026095,-0.016033369020107924,0.029988190292129527
1652261516246693901,613,1652261516246177673,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800309545765862,0.7800476656719735,0.14993028178645731,5.683222060377415e-05,0.8202958741666045,-1.6399522813079368,0.09420051845889536,-0.7679267460755903,-0.05494893356813486,0.05492961591135267,-0.01600889300046808,0.030006012201836307
1652261516346672246,614,1652261516346188545,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800576479908905,0.780060037701284,0.14992873384993152,5.73880658777595e-05,0.8202650899445683,-1.6399394758857004,0.11625285652925943,-0.7679240036549496,-0.05494157157178452,0.054927788309414624,-0.01598441614692561,0.030023834718738925
1652261516447010730,615,1652261516446182727,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800843501446364,0.7800724137812052,0.1499271854066103,5.7944093135857634e-05,0.8202342956437572,-1.6399266662709606,0.13831241454979032,-0.7679212603364386,-0.054934207165111666,0.05492596010911849,-0.01595993127964499,0.030041663070745444
1652261516546660915,616,1652261516546162128,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800984467150178,0.7800789473471232,0.14992636795418804,5.823763040825726e-05,0.8202180387517903,-1.6399199038338381,0.14995807112036272,-0.7679198120868765,-0.05493031935598701,0.05492499496771488,-0.015947005256591366,0.030051074993889777
1652261516646860827,617,1652261516646260738,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800984467150178,0.7800789473471232,0.14992636795418804,5.823763040825726e-05,0.8202180387517903,-1.6399199038338381,0.14995807112036272,-0.7679198120868765,-0.05493031935598701,0.05492499496771488,-0.015947005256591366,0.030051074993889777
1652261516746924764,618,1652261516746183872,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800984467150178,0.7800789473471232,0.14992636795418804,5.823763040825726e-05,0.8202180387517903,-1.6399199038338381,0.14995807112036272,-0.7679198120868765,-0.05493031935598701,0.05492499496771488,-0.015947005256591366,0.030051074993889777
1652261516846664958,619,1652261516846200227,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800984467150178,0.7800789473471232,0.14992636795418804,5.823763040825726e-05,0.8202180387517903,-1.6399199038338381,0.14995807112036272,-0.7679198120868765,-0.05493031935598701,0.05492499496771488,-0.015947005256591366,0.030051074993889777
1652261516946804177,620,1652261516946184635,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800984467150178,0.7800789473471232,0.14992636795418804,5.823763040825726e-05,0.8202180387517903,-1.6399199038338381,0.14995807112036272,-0.7679198120868765,-0.05493031935598701,0.05492499496771488,-0.015947005256591366,0.030051074993889777
1652261517046790816,621,1652261517046255111,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800984467150178,0.7800789473471232,0.14992636795418804,5.823763040825726e-05,0.8202180387517903,-1.6399199038338381,0.14995807112036272,-0.7679198120868765,-0.05493031935598701,0.05492499496771488,-0.015947005256591366,0.030051074993889777
1652261517146938531,622,1652261517146244764,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800984467150178,0.7800789473471232,0.14992636795418804,5.823763040825726e-05,0.8202180387517903,-1.6399199038338381,0.14995807112036272,-0.7679198120868765,-0.05493031935598701,0.05492499496771488,-0.015947005256591366,0.030051074993889777
1652261517247045408,623,1652261517246480941,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800984467150178,0.7800789473471232,0.14992636795418804,5.823763040825726e-05,0.8202180387517903,-1.6399199038338381,0.14995807112036272,-0.7679198120868765,-0.05493031935598701,0.05492499496771488,-0.015947005256591366,0.030051074993889777
1652261517346754304,624,1652261517346187591,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800984467150178,0.7800789473471232,0.14992636795418804,5.823763040825726e-05,0.8202180387517903,-1.6399199038338381,0.14995807112036272,-0.7679198120868765,-0.05493031935598701,0.05492499496771488,-0.015947005256591366,0.030051074993889777
1652261517446771041,625,1652261517446205854,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800984467150178,0.7800789473471232,0.14992636795418804,5.823763040825726e-05,0.8202180387517903,-1.6399199038338381,0.14995807112036272,-0.7679198120868765,-0.05493031935598701,0.05492499496771488,-0.015947005256591366,0.030051074993889777
1652261517546646601,626,1652261517546161413,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800984467150178,0.7800789473471232,0.14992636795418804,5.823763040825726e-05,0.8202180387517903,-1.6399199038338381,0.14995807112036272,-0.7679198120868765,-0.05493031935598701,0.05492499496771488,-0.015947005256591366,0.030051074993889777
1652261517646619235,627,1652261517646174430,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.780098445372191,0.7800789469263861,0.14992636827197953,5.823655776483929e-05,0.8202244419697181,-1.6399100108832658,0.14995807157471422,-0.7679384307840608,-0.0549303191653779,0.05492499523294157,-0.015947007335430738,0.030051073852800276
1652261517746625061,628,1652261517746172428,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800965635937951,0.7800783573238637,0.1499268136109913,5.673340247791234e-05,0.8291976298159045,-1.6260464652659214,0.14995870828291735,-0.7940298537483887,-0.05493005205415581,0.05492536690996136,-0.01594992052945328,0.030049474780187223
1652261517846661174,629,1652261517846187591,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800946830545685,0.7800777681096003,0.149927258656743,5.523123703333173e-05,0.8381649087307987,-1.6121920489279282,0.14995934457184198,-0.8201040952574468,-0.05492978511882905,0.05492573834222822,-0.015952831805109282,0.030047876760579004
1652261517946534160,630,1652261517946133613,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800928025421214,0.7800771789037274,0.14992770369615716,5.3729092980029424e-05,0.8471320599490006,-1.5983378298809034,0.14995998085170564,-0.846177965461627,-0.05492951818730354,0.054926109769205776,-0.01595574303930786,0.030046278763727053
1652261518046591985,631,1652261518046154260,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800909223352495,0.780076589793598,0.1499281486632543,5.2227193018638026e-05,0.8560977540439182,-1.5844858620845454,0.1499606170281766,-0.8722475987746856,-0.05492925129915324,0.05492648113582805,-0.015958653800443475,0.03004468102654268
1652261518146626585,632,1652261518146160364,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800890413998038,0.7800760004551904,0.14992859380277462,5.072471107627472e-05,0.8650669223138789,-1.5706285266992082,0.14996125345116368,-0.8983273339792968,-0.054928984307584715,0.054926852646353594,-0.01596156568948883,0.030043082670240747
1652261518246836637,633,1652261518246174097,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800869764825147,0.7800753534712284,0.14992908248317768,4.9075265346073815e-05,0.8749134009231793,-1.555415749734079,0.14996195212523694,-0.9269580327352187,-0.054928691200499515,0.05492726049581441,-0.015964762402086337,0.030041327972295147
1652261518346543419,634,1652261518346127271,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800848125928523,0.7800746754770469,0.1499295945862425,4.734676097310663e-05,0.8852318254841561,-1.5394738178306895,0.1499626842870588,-0.9569610131877427,-0.05492838404466574,0.05492768789367518,-0.01596811233449256,0.030039489170922862
1652261518446504631,635,1652261518446116924,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800826489232574,0.7800739975518174,0.14993010663722647,4.561843238885461e-05,0.895549200662427,-1.5235335072201182,0.14996341637441987,-0.9869609423402717,-0.054928076920069686,0.05492811524806963,-0.01597146192621101,0.030037650556556484
1652261518546587162,636,1652261518546136617,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800804853286337,0.7800733196500781,0.14993061867046784,4.3890163691329366e-05,0.9058662183428043,-1.507593748942613,0.1499641484364141,-1.0169598319928022,-0.05492776980611552,0.054928542587656205,-0.01597481140186583,0.030035812005898246
1652261518646648453,637,1652261518646149635,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800783217353299,0.7800726417487523,0.14993113070339684,4.216189604808238e-05,0.9161832297295959,-1.4916540003886771,0.14996488049796172,-1.0469587033454137,-0.05492746269234871,0.0549289699269821,-0.015978160875477404,0.030033973456361558
1652261518746655101,638,1652261518746135473,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.78007615730786,0.7800719635860639,0.14993164293373842,4.043296207703033e-05,0.9265042188055949,-1.4757081063180393,0.14996561284175322,-1.0769691406624644,-0.05492715546017521,0.05492939743106725,-0.01598151164046732,0.030032134197978254
1652261518846592508,639,1652261518846139669,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.78007399434602,0.7800712858825896,0.1499321548172261,3.870519884396014e-05,0.9368182190814869,-1.4597730099205086,0.1499663446896422,-1.1069592565795034,-0.05492684843604225,0.05492982464567039,-0.015984860136505435,0.030030296185038486
1652261518946636967,640,1652261518946180343,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800718307362243,0.7800706079760965,0.14993266685405807,3.697691802710621e-05,0.9471353091090221,-1.443833139866883,0.14996707675676993,-1.1369583565965475,-0.054926541319934484,0.054930251988253645,-0.015988209635648152,0.030028457621487578
1652261519046775074,641,1652261519046169519,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800696669664682,0.7800699300194843,0.14993317892874602,3.524850943461823e-05,0.957453161901906,-1.4278920913433106,0.149967808878021,-1.1669596745135928,-0.054926234181120935,0.054930679362431296,-0.01599155938242677,0.030026618922007586
1652261519146646746,642,1652261519146129608,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800675030939376,0.7800692520306706,0.14993369102775647,3.352001874632856e-05,0.9677715047712685,-1.4119502856531956,0.1499685410340463,-1.196962417430639,-0.05492592702771894,0.05493110675690832,-0.01599490928831137,0.030024780135193205
1652261519246640059,643,1652261519246175050,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800653397143785,0.7800685741963157,0.14993420301010094,3.1791921841353714e-05,0.9780874969243176,-1.3960121118120288,0.14996927302327243,-1.2269583251476814,-0.05492561994429237,0.0549315340540167,-0.01599825843102319,0.030022941767289712
1652261519346746656,644,1652261519346270322,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800631760269718,0.7800678962655054,0.1499347150653002,3.0063579029207028e-05,0.9884049570369746,-1.3800716699781113,0.14997000511666017,-1.2569585012647262,-0.05492531281716801,0.054931961411929194,-0.016001608050316043,0.03002110313778755
1652261519446851669,645,1652261519446192979,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800610122253447,0.7800672182989075,0.14993522714753071,2.833514497837886e-05,0.9987229618051539,-1.3641303866532086,0.14997073724869492,-1.2869602610817719,-0.054925005673830504,0.05493238879240179,-0.016004957846434267,0.030019264411224707
1652261519546700479,646,1652261519546194076,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800588485784854,0.7800665403808015,0.1499357391931341,2.660683455518635e-05,1.0090402285697433,-1.3481902435414175,0.14997146932836333,-1.3169598749988163,-0.054924698552461675,0.05493281614230565,-0.016008307402955623,0.030017425816178257
1652261519646844737,647,1652261519646199703,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800566848429585,0.780065862434914,0.1499362512597214,2.487845330492115e-05,1.0193579181413663,-1.3322494471941544,0.14997220143803275,-1.3469607183158614,-0.05492439141850685,0.054933243509722535,-0.016011657096743577,0.030015587145785217
1652261519746786913,648,1652261519746183395,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800545202496646,0.7800651842202694,0.14993676352930668,2.3149386874453512e-05,1.0296796979428668,-1.3163023314552256,0.14997293383793156,-1.3769734548329133,-0.05492408416279526,0.05493367104656019,-0.016015008118446805,0.030013747746490172
