%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.name7,field.name8,field.name9,field.name10,field.name11,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.position7,field.position8,field.position9,field.position10,field.position11
1650459066949420836,388,1650459066948760032,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779932032965403,0.7800333374634385,0.1499588124876609,1.778758964501322e-05,0.8550159718410577,-1.6580310921105554,0.050093144257459796,-0.7669427114475053,-0.054926955122477375,0.054950095970975235,-0.05499372218179051,0.05490619855134282
1650459067049470479,389,1650459067048843860,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779932032965403,0.7800333374634385,0.1499588124876609,1.778758964501322e-05,0.8550159718410577,-1.6580310921105554,0.050093144257459796,-0.7669427114475053,-0.054926955122477375,0.054950095970975235,-0.05499372218179051,0.05490619855134282
1650459067149485727,390,1650459067148793458,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779932032965403,0.7800333374634385,0.1499588124876609,1.778758964501322e-05,0.8550159718410577,-1.6580310921105554,0.050093144257459796,-0.7669427114475053,-0.054926955122477375,0.054950095970975235,-0.05499372218179051,0.05490619855134282
1650459067249335528,391,1650459067248755931,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779932032965403,0.7800333374634385,0.1499588124876609,1.778758964501322e-05,0.8550159718410577,-1.6580310921105554,0.050093144257459796,-0.7669427114475053,-0.054926955122477375,0.054950095970975235,-0.05499372218179051,0.05490619855134282
1650459067349328946,392,1650459067348816633,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779932032965403,0.7800333374634385,0.1499588124876609,1.778758964501322e-05,0.8550159718410577,-1.6580310921105554,0.050093144257459796,-0.7669427114475053,-0.054926955122477375,0.054950095970975235,-0.05499372218179051,0.05490619855134282
1650459067449226517,393,1650459067448764324,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779932032965403,0.7800333374634385,0.1499588124876609,1.778758964501322e-05,0.8550159718410577,-1.6580310921105554,0.050093144257459796,-0.7669427114475053,-0.054926955122477375,0.054950095970975235,-0.05499372218179051,0.05490619855134282
1650459067549498240,394,1650459067548817634,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779932032965403,0.7800333374634385,0.1499588124876609,1.778758964501322e-05,0.8550159718410577,-1.6580310921105554,0.050093144257459796,-0.7669427114475053,-0.054926955122477375,0.054950095970975235,-0.05499372218179051,0.05490619855134282
1650459067649533666,395,1650459067648853063,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779932032965403,0.7800333374634385,0.1499588124876609,1.778758964501322e-05,0.8550159718410577,-1.6580310921105554,0.050093144257459796,-0.7669427114475053,-0.054926955122477375,0.054950095970975235,-0.05499372218179051,0.05490619855134282
1650459067749316714,396,1650459067748749256,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779932032965403,0.7800333374634385,0.1499588124876609,1.778758964501322e-05,0.8550159718410577,-1.6580310921105554,0.050093144257459796,-0.7669427114475053,-0.054926955122477375,0.054950095970975235,-0.05499372218179051,0.05490619855134282
1650459067849320471,397,1650459067848761558,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779932032965403,0.7800333374634385,0.1499588124876609,1.778758964501322e-05,0.8550159718410577,-1.6580310921105554,0.050093144257459796,-0.7669427114475053,-0.054926955122477375,0.054950095970975235,-0.05499372218179051,0.05490619855134282
1650459067949486569,398,1650459067948773384,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779932032965403,0.7800333374634385,0.1499588124876609,1.778758964501322e-05,0.8550159718410577,-1.6580310921105554,0.050093144257459796,-0.7669427114475053,-0.054926955122477375,0.054950095970975235,-0.05499372218179051,0.05490619855134282
1650459068049368891,399,1650459068048778057,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779932032965403,0.7800333374634385,0.1499588124876609,1.778758964501322e-05,0.8550159718410577,-1.6580310921105554,0.050093144257459796,-0.7669427114475053,-0.054926955122477375,0.054950095970975235,-0.05499372218179051,0.05490619855134282
1650459068149444501,400,1650459068148747205,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779932032965403,0.7800333374634385,0.1499588124876609,1.778758964501322e-05,0.8550159718410577,-1.6580310921105554,0.050093144257459796,-0.7669427114475053,-0.054926955122477375,0.054950095970975235,-0.05499372218179051,0.05490619855134282
1650459068249623662,401,1650459068248842716,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779932032965403,0.7800333374634385,0.1499588124876609,1.778758964501322e-05,0.8550159718410577,-1.6580310921105554,0.050093144257459796,-0.7669427114475053,-0.054926955122477375,0.054950095970975235,-0.05499372218179051,0.05490619855134282
1650459068349597865,402,1650459068348813772,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799320327805161,0.780033340448125,0.1499588126905577,1.7777880784797537e-05,0.855015976064579,-1.6580310848914277,0.05009314453713949,-0.7669427109099068,-0.05492695448171728,0.054950092329625534,-0.05499039827594529,0.054904085457592164
1650459068449490636,403,1650459068448793888,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799312539676077,0.7800459130653016,0.14995966736772195,-2.3119473646264178e-05,0.855033767117581,-1.6580006752227543,0.05009432265274348,-0.7669404463442399,-0.054924255360278396,0.05493475360129766,-0.04098886231523149,0.04600294339283201
1650459068549359564,404,1650459068548759222,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799304755183785,0.7800584798114889,0.14996052164578075,-6.399773038878596e-05,0.8550515498627597,-1.657970279754373,0.05009550021820711,-0.7669381828360488,-0.05492155749923841,0.054919422035639855,-0.02699386460073381,0.03710595786193982
1650459068649509832,405,1650459068648760318,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799298610292841,0.7800683996986132,0.14996119599232915,-9.626604286022485e-05,0.8550655871340074,-1.6579462863028513,0.05009642976005562,-0.7669363960771356,-0.05491942787263542,0.05490731966653838,-0.0159465500801336,0.030082891517085954
1650459068749669788,406,1650459068748763799,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799298610292841,0.7800683996986132,0.14996119599232915,-9.626604286022485e-05,0.8550655871340074,-1.6579462863028513,0.05009642976005562,-0.7669363960771356,-0.05491942787263542,0.05490731966653838,-0.0159465500801336,0.030082891517085954
1650459068849676160,407,1650459068848825693,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799298610292841,0.7800683996986132,0.14996119599232915,-9.626604286022485e-05,0.8550655871340074,-1.6579462863028513,0.05009642976005562,-0.7669363960771356,-0.05491942787263542,0.05490731966653838,-0.0159465500801336,0.030082891517085954
1650459068948985361,408,1650459068948711872,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799298610292841,0.7800683996986132,0.14996119599232915,-9.626604286022485e-05,0.8550655871340074,-1.6579462863028513,0.05009642976005562,-0.7669363960771356,-0.05491942787263542,0.05490731966653838,-0.0159465500801336,0.030082891517085954
1650459069049144746,409,1650459069048808336,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799298610292841,0.7800683996986132,0.14996119599232915,-9.626604286022485e-05,0.8550655871340074,-1.6579462863028513,0.05009642976005562,-0.7669363960771356,-0.05491942787263542,0.05490731966653838,-0.0159465500801336,0.030082891517085954
1650459069149673245,410,1650459069148855924,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799298610292841,0.7800683996986132,0.14996119599232915,-9.626604286022485e-05,0.8550655871340074,-1.6579462863028513,0.05009642976005562,-0.7669363960771356,-0.05491942787263542,0.05490731966653838,-0.0159465500801336,0.030082891517085954
1650459069250022081,411,1650459069248818159,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799298610292841,0.7800683996986132,0.14996119599232915,-9.626604286022485e-05,0.8550655871340074,-1.6579462863028513,0.05009642976005562,-0.7669363960771356,-0.05491942787263542,0.05490731966653838,-0.0159465500801336,0.030082891517085954
1650459069349278715,412,1650459069348733186,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799298610292841,0.7800683996986132,0.14996119599232915,-9.626604286022485e-05,0.8550655871340074,-1.6579462863028513,0.05009642976005562,-0.7669363960771356,-0.05491942787263542,0.05490731966653838,-0.0159465500801336,0.030082891517085954
1650459069449422381,413,1650459069448912143,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799298610292841,0.7800683996986132,0.14996119599232915,-9.626604286022485e-05,0.8550655871340074,-1.6579462863028513,0.05009642976005562,-0.7669363960771356,-0.05491942787263542,0.05490731966653838,-0.0159465500801336,0.030082891517085954
1650459069549271822,414,1650459069548796892,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799298610292841,0.7800683996986132,0.14996119599232915,-9.626604286022485e-05,0.8550655871340074,-1.6579462863028513,0.05009642976005562,-0.7669363960771356,-0.05491942787263542,0.05490731966653838,-0.0159465500801336,0.030082891517085954
1650459069649513559,415,1650459069648754358,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799298610292841,0.7800683996986132,0.14996119599232915,-9.626604286022485e-05,0.8550655871340074,-1.6579462863028513,0.05009642976005562,-0.7669363960771356,-0.05491942787263542,0.05490731966653838,-0.0159465500801336,0.030082891517085954
1650459069749242227,416,1650459069748804807,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799298610292841,0.7800683996986132,0.14996119599232915,-9.626604286022485e-05,0.8550655871340074,-1.6579462863028513,0.05009642976005562,-0.7669363960771356,-0.05491942787263542,0.05490731966653838,-0.0159465500801336,0.030082891517085954
1650459069849167940,417,1650459069848758220,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799298610292841,0.7800683996986132,0.14996119599232915,-9.626604286022485e-05,0.8550655871340074,-1.6579462863028513,0.05009642976005562,-0.7669363960771356,-0.05491942787263542,0.05490731966653838,-0.0159465500801336,0.030082891517085954
1650459069949223473,418,1650459069948733329,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799298610292841,0.7800683996986132,0.14996119599232915,-9.626604286022485e-05,0.8550655871340074,-1.6579462863028513,0.05009642976005562,-0.7669363960771356,-0.05491942787263542,0.05490731966653838,-0.0159465500801336,0.030082891517085954
1650459070049589540,419,1650459070048815011,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799298610292841,0.7800683996986132,0.14996119599232915,-9.626604286022485e-05,0.8550655871340074,-1.6579462863028513,0.05009642976005562,-0.7669363960771356,-0.05491942787263542,0.05490731966653838,-0.0159465500801336,0.030082891517085954
1650459070149585002,420,1650459070148938655,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799298610292841,0.7800683996986132,0.14996119599232915,-9.626604286022485e-05,0.8550655871340074,-1.6579462863028513,0.05009642976005562,-0.7669363960771356,-0.05491942787263542,0.05490731966653838,-0.0159465500801336,0.030082891517085954
1650459070249435485,421,1650459070248751163,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799298613806622,0.7800683982365094,0.14996119429865507,-9.626496664567354e-05,0.8550655876365733,-1.6579462872311437,0.05010163902674315,-0.7669363996943556,-0.05491942902194693,0.05490731963282252,-0.015946554759765946,0.03008288926850864
1650459070349360036,422,1650459070348749876,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799313497986399,0.7800622048480546,0.14995401999168562,-9.170618307907702e-05,0.8550677164771487,-1.6579502194242592,0.0721677961326899,-0.7669517220320473,-0.05492429744006435,0.05490717681434177,-0.01596637741595495,0.03007336442303372
1650459070449355007,423,1650459070448904991,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799328381695421,0.7800560116554834,0.1499468459116243,-8.71475436971679e-05,0.8550698452503935,-1.6579541514930078,0.09423325533273305,-0.7669670438851259,-0.05492916570420399,0.054907034000378066,-0.015986199445195245,0.030063839878809527
1650459070549373631,424,1650459070548881769,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799343249503032,0.7800498250795758,0.1499396794961838,-8.259377465988574e-05,0.8550719717493064,-1.6579580793608255,0.1162751403077382,-0.766982349368692,-0.054934028767203096,0.05490689133899349,-0.016006000297039056,0.030054325510387562
1650459070649260852,425,1650459070648791074,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799358118263012,0.7800436381073825,0.1499325126216934,-7.803971392764201e-05,0.8550740983844336,-1.6579620074802455,0.13831843719159032,-0.7669976558326619,-0.05493889214170921,0.05490674866847064,-0.01602580241724072,0.030044810532515863
1650459070749266573,426,1650459070748785734,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799365969524719,0.7800403711545282,0.14992872824375517,-7.563499943353237e-05,0.8550752213273662,-1.657964081674302,0.14995812287677546,-0.7670057382184546,-0.05494146018545143,0.05490667333309539,-0.016036258677765727,0.03003978626811877
1650459070849170695,427,1650459070848725318,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799365969524719,0.7800403711545282,0.14992872824375517,-7.563499943353237e-05,0.8550752213273662,-1.657964081674302,0.14995812287677546,-0.7670057382184546,-0.05494146018545143,0.05490667333309539,-0.016036258677765727,0.03003978626811877
1650459070949194469,428,1650459070948732614,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799365969524719,0.7800403711545282,0.14992872824375517,-7.563499943353237e-05,0.8550752213273662,-1.657964081674302,0.14995812287677546,-0.7670057382184546,-0.05494146018545143,0.05490667333309539,-0.016036258677765727,0.03003978626811877
1650459071049393217,429,1650459071048783302,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799365969524719,0.7800403711545282,0.14992872824375517,-7.563499943353237e-05,0.8550752213273662,-1.657964081674302,0.14995812287677546,-0.7670057382184546,-0.05494146018545143,0.05490667333309539,-0.016036258677765727,0.03003978626811877
1650459071149411020,430,1650459071148764610,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799365969524719,0.7800403711545282,0.14992872824375517,-7.563499943353237e-05,0.8550752213273662,-1.657964081674302,0.14995812287677546,-0.7670057382184546,-0.05494146018545143,0.05490667333309539,-0.016036258677765727,0.03003978626811877
1650459071249349957,431,1650459071248770475,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799365969524719,0.7800403711545282,0.14992872824375517,-7.563499943353237e-05,0.8550752213273662,-1.657964081674302,0.14995812287677546,-0.7670057382184546,-0.05494146018545143,0.05490667333309539,-0.016036258677765727,0.03003978626811877
1650459071349440385,432,1650459071348837614,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799365969524719,0.7800403711545282,0.14992872824375517,-7.563499943353237e-05,0.8550752213273662,-1.657964081674302,0.14995812287677546,-0.7670057382184546,-0.05494146018545143,0.05490667333309539,-0.016036258677765727,0.03003978626811877
1650459071449276150,433,1650459071448744773,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799365969524719,0.7800403711545282,0.14992872824375517,-7.563499943353237e-05,0.8550752213273662,-1.657964081674302,0.14995812287677546,-0.7670057382184546,-0.05494146018545143,0.05490667333309539,-0.016036258677765727,0.03003978626811877
1650459071549326093,434,1650459071548753976,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799365969524719,0.7800403711545282,0.14992872824375517,-7.563499943353237e-05,0.8550752213273662,-1.657964081674302,0.14995812287677546,-0.7670057382184546,-0.05494146018545143,0.05490667333309539,-0.016036258677765727,0.03003978626811877
1650459071649301447,435,1650459071648750305,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799365969524719,0.7800403711545282,0.14992872824375517,-7.563499943353237e-05,0.8550752213273662,-1.657964081674302,0.14995812287677546,-0.7670057382184546,-0.05494146018545143,0.05490667333309539,-0.016036258677765727,0.03003978626811877
1650459071749309943,436,1650459071748723506,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799365969524719,0.7800403711545282,0.14992872824375517,-7.563499943353237e-05,0.8550752213273662,-1.657964081674302,0.14995812287677546,-0.7670057382184546,-0.05494146018545143,0.05490667333309539,-0.016036258677765727,0.03003978626811877
1650459071849623724,437,1650459071848799467,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799365969524719,0.7800403711545282,0.14992872824375517,-7.563499943353237e-05,0.8550752213273662,-1.657964081674302,0.14995812287677546,-0.7670057382184546,-0.05494146018545143,0.05490667333309539,-0.016036258677765727,0.03003978626811877
1650459071949345078,438,1650459071948757648,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799365969524719,0.7800403711545282,0.14992872824375517,-7.563499943353237e-05,0.8550752213273662,-1.657964081674302,0.14995812287677546,-0.7670057382184546,-0.05494146018545143,0.05490667333309539,-0.016036258677765727,0.03003978626811877
