%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.name7,field.name8,field.name9,field.name10,field.name11,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.position7,field.position8,field.position9,field.position10,field.position11
1650466435099123452,354,1650466435098661661,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799156351169106,0.7799667129679118,0.149966134214052,3.5373294772580275e-05,1.133996794593893,-1.517957372837793,0.1499853572277585,-1.2039479161878581,-0.054974268549401316,0.05497020525115076,-0.05490554362537805,0.054955674759997054
1650466435199159054,355,1650466435198605775,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799156351169106,0.7799667129679118,0.149966134214052,3.5373294772580275e-05,1.133996794593893,-1.517957372837793,0.1499853572277585,-1.2039479161878581,-0.054974268549401316,0.05497020525115076,-0.05490554362537805,0.054955674759997054
1650466435299245941,356,1650466435298694849,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799156351169106,0.7799667129679118,0.149966134214052,3.5373294772580275e-05,1.133996794593893,-1.517957372837793,0.1499853572277585,-1.2039479161878581,-0.054974268549401316,0.05497020525115076,-0.05490554362537805,0.054955674759997054
1650466435399510599,357,1650466435398728132,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799156351169106,0.7799667129679118,0.149966134214052,3.5373294772580275e-05,1.133996794593893,-1.517957372837793,0.1499853572277585,-1.2039479161878581,-0.054974268549401316,0.05497020525115076,-0.05490554362537805,0.054955674759997054
1650466435499169291,358,1650466435498658895,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799156351169106,0.7799667129679118,0.149966134214052,3.5373294772580275e-05,1.133996794593893,-1.517957372837793,0.1499853572277585,-1.2039479161878581,-0.054974268549401316,0.05497020525115076,-0.05490554362537805,0.054955674759997054
1650466435599114334,359,1650466435598653078,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799156367438003,0.7799667105320891,0.14996613515047913,3.537588872385416e-05,1.1339967932395787,-1.5179573724253828,0.14998131940648302,-1.2039479218723845,-0.05497426753947575,0.05497020392366108,-0.054905544002188715,0.054955673313681765
1650466435699145919,360,1650466435698659658,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799244051482528,0.7799535822421404,0.14997118218734298,4.93564400693495e-05,1.1339894939270776,-1.5179551496683044,0.12821877967257492,-1.2039785596152324,-0.05496882437005131,0.05496304918724673,-0.054907574888781875,0.054947878145987686
1650466435799221124,361,1650466435798680305,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799331685239381,0.7799404614813965,0.14997622632968102,6.332897342971951e-05,1.1339821988008048,-1.5179529281859994,0.10646872097146473,-1.2040091797870305,-0.05496338432233862,0.054955898554144816,-0.0549096046106414,0.05494008744889974
1650466435899370869,362,1650466435898714065,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799419319803327,0.7799273405998126,0.14998127051847474,7.730163547466388e-05,1.1339749036073452,-1.5179507066832347,0.08471846195613993,-1.204039800240835,-0.054957944224524054,0.05494874785518683,-0.054911634351194304,0.05493229668006085
1650466435999302647,363,1650466435998777389,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799506952734686,0.7799142199626639,0.14998631461329787,9.127403721628357e-05,1.1339676085497912,-1.5179484852218554,0.06296860813666945,-1.2040704201241965,-0.054952504228055636,0.05494159728944259,-0.054913664053934205,0.05492450605635987
1650466436098950018,364,1650466436098605155,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779953872917872,0.7799094623083714,0.1499881436448544,9.634054857306182e-05,1.1339649633000604,-1.5179476797011215,0.055081926704058426,-1.2040815231535584,-0.05495053163920529,0.05493900443366729,-0.054914400041359474,0.0549216811101418
1650466436199211840,365,1650466436198674678,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779953872917872,0.7799094623083714,0.1499881436448544,9.634054857306182e-05,1.1339649633000604,-1.5179476797011215,0.055081926704058426,-1.2040815231535584,-0.05495053163920529,0.05493900443366729,-0.054914400041359474,0.0549216811101418
1650466436299228876,366,1650466436298672437,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779953872917872,0.7799094623083714,0.1499881436448544,9.634054857306182e-05,1.1339649633000604,-1.5179476797011215,0.055081926704058426,-1.2040815231535584,-0.05495053163920529,0.05493900443366729,-0.054914400041359474,0.0549216811101418
1650466436399251544,367,1650466436398694753,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779953872917872,0.7799094623083714,0.1499881436448544,9.634054857306182e-05,1.1339649633000604,-1.5179476797011215,0.055081926704058426,-1.2040815231535584,-0.05495053163920529,0.05493900443366729,-0.054914400041359474,0.0549216811101418
1650466436499085000,368,1650466436498664140,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779953872917872,0.7799094623083714,0.1499881436448544,9.634054857306182e-05,1.1339649633000604,-1.5179476797011215,0.055081926704058426,-1.2040815231535584,-0.05495053163920529,0.05493900443366729,-0.054914400041359474,0.0549216811101418
1650466436599217751,369,1650466436598702430,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779953872917872,0.7799094623083714,0.1499881436448544,9.634054857306182e-05,1.1339649633000604,-1.5179476797011215,0.055081926704058426,-1.2040815231535584,-0.05495053163920529,0.05493900443366729,-0.054914400041359474,0.0549216811101418
1650466436699138800,370,1650466436698661804,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779953872917872,0.7799094623083714,0.1499881436448544,9.634054857306182e-05,1.1339649633000604,-1.5179476797011215,0.055081926704058426,-1.2040815231535584,-0.05495053163920529,0.05493900443366729,-0.054914400041359474,0.0549216811101418
1650466436799129378,371,1650466436798671007,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779953872917872,0.7799094623083714,0.1499881436448544,9.634054857306182e-05,1.1339649633000604,-1.5179476797011215,0.055081926704058426,-1.2040815231535584,-0.05495053163920529,0.05493900443366729,-0.054914400041359474,0.0549216811101418
1650466436899958033,372,1650466436898675441,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779953872917872,0.7799094623083714,0.1499881436448544,9.634054857306182e-05,1.1339649633000604,-1.5179476797011215,0.055081926704058426,-1.2040815231535584,-0.05495053163920529,0.05493900443366729,-0.054914400041359474,0.0549216811101418
1650466436999123157,373,1650466436998660087,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779953872917872,0.7799094623083714,0.1499881436448544,9.634054857306182e-05,1.1339649633000604,-1.5179476797011215,0.055081926704058426,-1.2040815231535584,-0.05495053163920529,0.05493900443366729,-0.054914400041359474,0.0549216811101418
1650466437099352588,374,1650466437098684787,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779953872917872,0.7799094623083714,0.1499881436448544,9.634054857306182e-05,1.1339649633000604,-1.5179476797011215,0.055081926704058426,-1.2040815231535584,-0.05495053163920529,0.05493900443366729,-0.054914400041359474,0.0549216811101418
1650466437199213585,375,1650466437198691844,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779953872917872,0.7799094623083714,0.1499881436448544,9.634054857306182e-05,1.1339649633000604,-1.5179476797011215,0.055081926704058426,-1.2040815231535584,-0.05495053163920529,0.05493900443366729,-0.054914400041359474,0.0549216811101418
1650466437299258582,376,1650466437298706769,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779953872917872,0.7799094623083714,0.1499881436448544,9.634054857306182e-05,1.1339649633000604,-1.5179476797011215,0.055081926704058426,-1.2040815231535584,-0.05495053163920529,0.05493900443366729,-0.054914400041359474,0.0549216811101418
1650466437399436278,377,1650466437398764848,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779953872917872,0.7799094623083714,0.1499881436448544,9.634054857306182e-05,1.1339649633000604,-1.5179476797011215,0.055081926704058426,-1.2040815231535584,-0.05495053163920529,0.05493900443366729,-0.054914400041359474,0.0549216811101418
1650466437499215592,378,1650466437498684167,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779953872917872,0.7799094623083714,0.1499881436448544,9.634054857306182e-05,1.1339649633000604,-1.5179476797011215,0.055081926704058426,-1.2040815231535584,-0.05495053163920529,0.05493900443366729,-0.054914400041359474,0.0549216811101418
1650466437599281259,379,1650466437598674058,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799538720369288,0.77990947272349,0.1499881436943354,9.63398829794494e-05,1.1339649721920158,-1.5179476827448712,0.055081925340965114,-1.2040815120581585,-0.05495053015511857,0.05493900738828179,-0.05491172895018666,0.05491996990648647
1650466437699151503,380,1650466437698652744,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799492718990529,0.7799638587263121,0.14998840207581796,9.2864264721761e-05,1.1340114044923377,-1.5179635766951352,0.05507480749621194,-1.2040235737395983,-0.05494278050306845,0.054954435889856025,-0.04096373865248789,0.04598435130055843
1650466437799537624,381,1650466437798727512,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799446756285938,0.7800181990058673,0.14998866024007462,8.939156847733503e-05,1.13405779775621,-1.5179794572830763,0.05506769563555576,-1.2039656841307995,-0.054935037366286806,0.05496985142041823,-0.02702747467500387,0.037056245026002424
1650466437899537629,382,1650466437898665428,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799410544660408,0.7800610108871945,0.14998886363427155,8.665561163797974e-05,1.1340943485970143,-1.5179919687727466,0.05506209257026203,-1.2039200759174769,-0.05492893695135135,0.05498199651555624,-0.0160478167779278,0.03002225422891788
1650466437999251753,383,1650466437998711585,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799410544660408,0.7800610108871945,0.14998886363427155,8.665561163797974e-05,1.1340943485970143,-1.5179919687727466,0.05506209257026203,-1.2039200759174769,-0.05492893695135135,0.05498199651555624,-0.0160478167779278,0.03002225422891788
1650466438099403319,384,1650466438098646879,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799410544660408,0.7800610108871945,0.14998886363427155,8.665561163797974e-05,1.1340943485970143,-1.5179919687727466,0.05506209257026203,-1.2039200759174769,-0.05492893695135135,0.05498199651555624,-0.0160478167779278,0.03002225422891788
1650466438199275435,385,1650466438198721170,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799410544660408,0.7800610108871945,0.14998886363427155,8.665561163797974e-05,1.1340943485970143,-1.5179919687727466,0.05506209257026203,-1.2039200759174769,-0.05492893695135135,0.05498199651555624,-0.0160478167779278,0.03002225422891788
1650466438299150507,386,1650466438298639297,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799410544660408,0.7800610108871945,0.14998886363427155,8.665561163797974e-05,1.1340943485970143,-1.5179919687727466,0.05506209257026203,-1.2039200759174769,-0.05492893695135135,0.05498199651555624,-0.0160478167779278,0.03002225422891788
1650466438399043703,387,1650466438398640871,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799410544660408,0.7800610108871945,0.14998886363427155,8.665561163797974e-05,1.1340943485970143,-1.5179919687727466,0.05506209257026203,-1.2039200759174769,-0.05492893695135135,0.05498199651555624,-0.0160478167779278,0.03002225422891788
1650466438499162067,388,1650466438498670101,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799410544660408,0.7800610108871945,0.14998886363427155,8.665561163797974e-05,1.1340943485970143,-1.5179919687727466,0.05506209257026203,-1.2039200759174769,-0.05492893695135135,0.05498199651555624,-0.0160478167779278,0.03002225422891788
1650466438599252379,389,1650466438598657608,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799410544660408,0.7800610108871945,0.14998886363427155,8.665561163797974e-05,1.1340943485970143,-1.5179919687727466,0.05506209257026203,-1.2039200759174769,-0.05492893695135135,0.05498199651555624,-0.0160478167779278,0.03002225422891788
1650466438699177824,390,1650466438698666334,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799410544660408,0.7800610108871945,0.14998886363427155,8.665561163797974e-05,1.1340943485970143,-1.5179919687727466,0.05506209257026203,-1.2039200759174769,-0.05492893695135135,0.05498199651555624,-0.0160478167779278,0.03002225422891788
1650466438799182587,391,1650466438798722743,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799410544660408,0.7800610108871945,0.14998886363427155,8.665561163797974e-05,1.1340943485970143,-1.5179919687727466,0.05506209257026203,-1.2039200759174769,-0.05492893695135135,0.05498199651555624,-0.0160478167779278,0.03002225422891788
1650466438899177311,392,1650466438898734331,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799410544660408,0.7800610108871945,0.14998886363427155,8.665561163797974e-05,1.1340943485970143,-1.5179919687727466,0.05506209257026203,-1.2039200759174769,-0.05492893695135135,0.05498199651555624,-0.0160478167779278,0.03002225422891788
1650466438999094462,393,1650466438998652219,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799410544660408,0.7800610108871945,0.14998886363427155,8.665561163797974e-05,1.1340943485970143,-1.5179919687727466,0.05506209257026203,-1.2039200759174769,-0.05492893695135135,0.05498199651555624,-0.0160478167779278,0.03002225422891788
1650466439099281763,394,1650466439098646163,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799410544660408,0.7800610108871945,0.14998886363427155,8.665561163797974e-05,1.1340943485970143,-1.5179919687727466,0.05506209257026203,-1.2039200759174769,-0.05492893695135135,0.05498199651555624,-0.0160478167779278,0.03002225422891788
1650466439199899184,395,1650466439198650598,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799410544660408,0.7800610108871945,0.14998886363427155,8.665561163797974e-05,1.1340943485970143,-1.5179919687727466,0.05506209257026203,-1.2039200759174769,-0.05492893695135135,0.05498199651555624,-0.0160478167779278,0.03002225422891788
1650466439299679529,396,1650466439298707485,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799410544660408,0.7800610108871945,0.14998886363427155,8.665561163797974e-05,1.1340943485970143,-1.5179919687727466,0.05506209257026203,-1.2039200759174769,-0.05492893695135135,0.05498199651555624,-0.0160478167779278,0.03002225422891788
1650466439399631874,397,1650466439398648023,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799410544660408,0.7800610108871945,0.14998886363427155,8.665561163797974e-05,1.1340943485970143,-1.5179919687727466,0.05506209257026203,-1.2039200759174769,-0.05492893695135135,0.05498199651555624,-0.0160478167779278,0.03002225422891788
1650466439499100790,398,1650466439498690366,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799410581272957,0.7800610038986747,0.14998886199924677,8.665611397324242e-05,1.1340943464150155,-1.517991966764507,0.05506625797055916,-1.2039200794582277,-0.054928939803530745,0.05498199327459399,-0.01604781555294711,0.030022250585884442
1650466439599306807,399,1650466439598692178,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799601779635649,0.7800245083920172,0.14998032355910557,8.927941340415608e-05,1.1340829515627429,-1.517981479319322,0.07681884641288983,-1.2039385699970637,-0.054943834478725626,0.054965068294281764,-0.016041418448489914,0.030003225906042316
1650466439699170307,400,1650466439698681354,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779979293146571,0.7799880217674017,0.14997178719699505,9.190207439330677e-05,1.134071559483676,-1.5179709944265039,0.09856614084998774,-1.2039570560357913,-0.05495872552895015,0.05494814743306252,-0.016035022900918905,0.02998420585630455
1650466439799336539,401,1650466439798688411,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799984045935873,0.7799515422739585,0.14996325250328416,9.452422279331394e-05,1.1340601696311479,-1.5179605115829182,0.12030918486086756,-1.2039755384614925,-0.05497361366877538,0.05493122987896143,-0.01602862860333341,0.029965189523963372
1650466439899143624,402,1650466439898658752,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800175202110509,0.7799150548200605,0.14995471594715581,9.714694339134231e-05,1.1340487772931573,-1.5179500264517953,0.14205697357908662,-1.203994024920378,-0.054988505057449594,0.054914308633158146,-0.016022232910401862,0.029946169041930384
1650466439999164867,403,1650466439998712301,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800244174426887,0.7799018895418849,0.14995163581620435,9.809326445683838e-05,1.1340446667487731,-1.5179462432426867,0.14990393623590936,-1.204000695141172,-0.05499387811732013,0.05490820316718891,-0.016019925238378346,0.02993930613673292
1650466440099330748,404,1650466440098624467,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800244174426887,0.7799018895418849,0.14995163581620435,9.809326445683838e-05,1.1340446667487731,-1.5179462432426867,0.14990393623590936,-1.204000695141172,-0.05499387811732013,0.05490820316718891,-0.016019925238378346,0.02993930613673292
