%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.name7,field.name8,field.name9,field.name10,field.name11,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.position7,field.position8,field.position9,field.position10,field.position11
1650461107040625768,787,1650461107039763927,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779962360984413,0.7799228502881713,0.14996352106726263,-8.74850760679692e-05,1.012056484465301,-1.6399049768283496,0.04991743544805795,-0.9590710807532538,-0.05491114551366772,0.05493411035153549,-0.016088231996819375,0.02991944354600273
1650461107140050318,788,1650461107139396429,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779962360984413,0.7799228502881713,0.14996352106726263,-8.74850760679692e-05,1.012056484465301,-1.6399049768283496,0.04991743544805795,-0.9590710807532538,-0.05491114551366772,0.05493411035153549,-0.016088231996819375,0.02991944354600273
1650461107240217268,789,1650461107239451169,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779962360984413,0.7799228502881713,0.14996352106726263,-8.74850760679692e-05,1.012056484465301,-1.6399049768283496,0.04991743544805795,-0.9590710807532538,-0.05491114551366772,0.05493411035153549,-0.016088231996819375,0.02991944354600273
1650461107340270984,790,1650461107339561223,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779962360984413,0.7799228502881713,0.14996352106726263,-8.74850760679692e-05,1.012056484465301,-1.6399049768283496,0.04991743544805795,-0.9590710807532538,-0.05491114551366772,0.05493411035153549,-0.016088231996819375,0.02991944354600273
1650461107439801855,791,1650461107439373016,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779962360984413,0.7799228502881713,0.14996352106726263,-8.74850760679692e-05,1.012056484465301,-1.6399049768283496,0.04991743544805795,-0.9590710807532538,-0.05491114551366772,0.05493411035153549,-0.016088231996819375,0.02991944354600273
1650461107539968985,792,1650461107539439201,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779962360984413,0.7799228502881713,0.14996352106726263,-8.74850760679692e-05,1.012056484465301,-1.6399049768283496,0.04991743544805795,-0.9590710807532538,-0.05491114551366772,0.05493411035153549,-0.016088231996819375,0.02991944354600273
1650461107640077250,793,1650461107639452695,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779962360984413,0.7799228502881713,0.14996352106726263,-8.74850760679692e-05,1.012056484465301,-1.6399049768283496,0.04991743544805795,-0.9590710807532538,-0.05491114551366772,0.05493411035153549,-0.016088231996819375,0.02991944354600273
1650461107740097707,794,1650461107739393711,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779962360984413,0.7799228502881713,0.14996352106726263,-8.74850760679692e-05,1.012056484465301,-1.6399049768283496,0.04991743544805795,-0.9590710807532538,-0.05491114551366772,0.05493411035153549,-0.016088231996819375,0.02991944354600273
1650461107839827594,795,1650461107839397192,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799623669085222,0.7799228542562262,0.14996351809885672,-8.74747405072655e-05,1.012056486945682,-1.6399049768481362,0.04992325046097911,-0.9590710787275925,-0.0549111460105977,0.0549341121001894,-0.016088222299761343,0.02991945281597872
1650461107940281748,796,1650461107939589262,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799848577768278,0.7799379189683051,0.1499522485519357,-4.8235805667156594e-05,1.0120659037066737,-1.6399050519676113,0.07199993499212463,-0.959063388308492,-0.05491303260423133,0.05494075086114782,-0.016051407438996718,0.02995464626065869
1650461108040273256,797,1650461108039412260,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800073354209087,0.7799529748226053,0.1499409856313049,-9.01994261251501e-06,1.01207531493078,-1.6399051270429177,0.09406363883122518,-0.9590557024112193,-0.05491491808858196,0.05494738571863463,-0.01601461422470575,0.02998981901222839
1650461108139994331,798,1650461108139494419,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800298113050863,0.7799680294980964,0.1499297235925126,3.0192850007695115e-05,1.0120847254180276,-1.6399052021123461,0.11612561517663626,-0.9590480171157194,-0.05491680342530723,0.054954020056640455,-0.015977823891166178,0.030024989009922006
1650461108240195497,799,1650461108239430665,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.780052287504608,0.7799830843848097,0.14991846139571016,6.940619279642466e-05,1.0120941360373075,-1.6399052771828277,0.1381879010589115,-0.9590403317123923,-0.054918688788484396,0.05496065448772825,-0.01594103304144599,0.030060159501062382
1650461108340185534,800,1650461108339416027,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800643012588844,0.7799911313728896,0.14991244163846132,9.036611816845836e-05,1.0120991661077832,-1.6399053173087537,0.1499804143399233,-0.9590362237871625,-0.05491969653402921,0.05496420065774582,-0.0159213679629378,0.030078958481643346
1650461108439852924,801,1650461108439333915,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800643012588844,0.7799911313728896,0.14991244163846132,9.036611816845836e-05,1.0120991661077832,-1.6399053173087537,0.1499804143399233,-0.9590362237871625,-0.05491969653402921,0.05496420065774582,-0.0159213679629378,0.030078958481643346
1650461108540332527,802,1650461108539422750,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800643012588844,0.7799911313728896,0.14991244163846132,9.036611816845836e-05,1.0120991661077832,-1.6399053173087537,0.1499804143399233,-0.9590362237871625,-0.05491969653402921,0.05496420065774582,-0.0159213679629378,0.030078958481643346
1650461108639944768,803,1650461108639381170,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800643012588844,0.7799911313728896,0.14991244163846132,9.036611816845836e-05,1.0120991661077832,-1.6399053173087537,0.1499804143399233,-0.9590362237871625,-0.05491969653402921,0.05496420065774582,-0.0159213679629378,0.030078958481643346
1650461108739896566,804,1650461108739358186,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800643012588844,0.7799911313728896,0.14991244163846132,9.036611816845836e-05,1.0120991661077832,-1.6399053173087537,0.1499804143399233,-0.9590362237871625,-0.05491969653402921,0.05496420065774582,-0.0159213679629378,0.030078958481643346
1650461108840381049,805,1650461108839635610,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800643012588844,0.7799911313728896,0.14991244163846132,9.036611816845836e-05,1.0120991661077832,-1.6399053173087537,0.1499804143399233,-0.9590362237871625,-0.05491969653402921,0.05496420065774582,-0.0159213679629378,0.030078958481643346
1650461108940315988,806,1650461108939638376,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800643012588844,0.7799911313728896,0.14991244163846132,9.036611816845836e-05,1.0120991661077832,-1.6399053173087537,0.1499804143399233,-0.9590362237871625,-0.05491969653402921,0.05496420065774582,-0.0159213679629378,0.030078958481643346
1650461109039827189,807,1650461109039348363,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800643012588844,0.7799911313728896,0.14991244163846132,9.036611816845836e-05,1.0120991661077832,-1.6399053173087537,0.1499804143399233,-0.9590362237871625,-0.05491969653402921,0.05496420065774582,-0.0159213679629378,0.030078958481643346
1650461109140070355,808,1650461109139496803,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800643012588844,0.7799911313728896,0.14991244163846132,9.036611816845836e-05,1.0120991661077832,-1.6399053173087537,0.1499804143399233,-0.9590362237871625,-0.05491969653402921,0.05496420065774582,-0.0159213679629378,0.030078958481643346
1650461109240124721,809,1650461109239385843,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800643012588844,0.7799911313728896,0.14991244163846132,9.036611816845836e-05,1.0120991661077832,-1.6399053173087537,0.1499804143399233,-0.9590362237871625,-0.05491969653402921,0.05496420065774582,-0.0159213679629378,0.030078958481643346
1650461109339978468,810,1650461109339328765,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800643012588844,0.7799911313728896,0.14991244163846132,9.036611816845836e-05,1.0120991661077832,-1.6399053173087537,0.1499804143399233,-0.9590362237871625,-0.05491969653402921,0.05496420065774582,-0.0159213679629378,0.030078958481643346
1650461109439867328,811,1650461109439334630,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800643012588844,0.7799911313728896,0.14991244163846132,9.036611816845836e-05,1.0120991661077832,-1.6399053173087537,0.1499804143399233,-0.9590362237871625,-0.05491969653402921,0.05496420065774582,-0.0159213679629378,0.030078958481643346
1650461109540069619,812,1650461109539526700,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800643012588844,0.7799911313728896,0.14991244163846132,9.036611816845836e-05,1.0120991661077832,-1.6399053173087537,0.1499804143399233,-0.9590362237871625,-0.05491969653402921,0.05496420065774582,-0.0159213679629378,0.030078958481643346
1650461109639970582,813,1650461109639359235,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800643012588844,0.7799911313728896,0.14991244163846132,9.036611816845836e-05,1.0120991661077832,-1.6399053173087537,0.1499804143399233,-0.9590362237871625,-0.05491969653402921,0.05496420065774582,-0.0159213679629378,0.030078958481643346
1650461109740013367,814,1650461109739381313,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800643012588844,0.7799911313728896,0.14991244163846132,9.036611816845836e-05,1.0120991661077832,-1.6399053173087537,0.1499804143399233,-0.9590362237871625,-0.05491969653402921,0.05496420065774582,-0.0159213679629378,0.030078958481643346
1650461109840514664,815,1650461109840053796,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800643012588844,0.7799911313728896,0.14991244163846132,9.036611816845836e-05,1.0120991661077832,-1.6399053173087537,0.1499804143399233,-0.9590362237871625,-0.05491969653402921,0.05496420065774582,-0.0159213679629378,0.030078958481643346
1650461109939723306,816,1650461109939323663,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800643010924388,0.7799911312390705,0.14991244173280713,9.036581633809217e-05,1.0120983809795117,-1.6399029044850464,0.14998041416557042,-0.9590278387871636,-0.05491969657817675,0.05496420070804224,-0.01592136827232932,0.030078958479177
1650461110039995324,817,1650461110039349079,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800637051287088,0.7799906520952836,0.14991277954116103,8.92851025609349e-05,1.009287202798199,-1.6312637080541148,0.149979789889242,-0.9290050642912232,-0.0549198546499259,0.054964380796058504,-0.015922476059065094,0.03007894964833395
1650461110140216904,818,1650461110139382362,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800631096697284,0.7799901733573062,0.14991311706340912,8.820530409111245e-05,1.0064784055359264,-1.6226318285650299,0.14997916614164253,-0.8990077174952794,-0.054920012587796656,0.054964560731549754,-0.015923582907564172,0.030078940824970157
1650461110240523647,819,1650461110239568710,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.780062514124119,0.7799896945496808,0.14991345463476094,8.712534852911337e-05,1.0036691996417766,-1.6139986932853734,0.1499785423032985,-0.8690060065993362,-0.05492017054864466,0.054964740693218536,-0.015924689917090742,0.03007893200032272
1650461110340509465,820,1650461110339769840,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.780061918578444,0.7799892157420025,0.1499137922061499,8.604539284832595e-05,1.0008599934386317,-1.6053655570561263,0.14997791846488584,-0.839004292403393,-0.05492032850951004,0.054964920654907115,-0.01592579692673908,0.03007892317567431
1650461110440416040,821,1650461110439399480,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800613230549697,0.7799887369521733,0.1499141297649549,8.496547742598594e-05,0.9980508919567104,-1.5967327426518088,0.14997729464972856,-0.8090036966074496,-0.05492048646448698,0.0549651006098871,-0.015926903895120453,0.03007891435135486
1650461110540041713,822,1650461110539565086,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800607276015276,0.7799882582186486,0.14991446728406377,8.388568899917747e-05,0.9952421208185627,-1.5881009434463034,0.14997667090793046,-0.7790066288115058,-0.054920644400888785,0.0549652805437048,-0.015928010733324928,0.030078905528073133
1650461110640116670,823,1650461110639567852,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800601321145642,0.7799877794581733,0.14991480482217345,8.28058397851371e-05,0.9924331915592328,-1.5794686583093256,0.14997604713101853,-0.7490078723155622,-0.05492080234618169,0.054965460487651975,-0.015929117633839418,0.030078896704294696
1650461110740359969,824,1650461110739478349,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800595365418053,0.7799873006287201,0.14991514240891426,8.172583499077167e-05,0.9896238576006898,-1.5708351294674765,0.14997542326423532,-0.7190047937196192,-0.05492096031423073,0.05496564045752474,-0.015930224693831676,0.030078887879244964
1650461110839992032,825,1650461110839353084,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800589410968374,0.7799868219020085,0.1499154799232198,8.064606193085446e-05,0.9868151264352624,-1.5622034531044804,0.14997479953131398,-0.6890081528236753,-0.05492111824838487,0.054965820388781735,-0.015931331516284303,0.030078879056088807
1650461110940634917,826,1650461110939480304,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800583455308853,0.7799863430780278,0.1499158175061024,7.956606947967717e-05,0.9840058245841117,-1.5535700229337404,0.14997417567166083,-0.6590054171277322,-0.054921276214628514,0.05496600035659766,-0.015932438563624165,0.030078870231139934
1650461111040647375,827,1650461111039500236,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800577500452319,0.7799858643186058,0.14991615504346945,7.848622264140356e-05,0.9811969015046823,-1.5449377567885771,0.14997355189612127,-0.6290067266317887,-0.054921434159573936,0.05496618030014894,-0.015933545461703374,0.03007886140738091
1650461111139989062,828,1650461111139434099,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800571545267481,0.7799853855327887,0.14991649259944576,7.740631626857506e-05,0.9783878235625639,-1.5363050147258077,0.14997292808619145,-0.5990063822358453,-0.05492159211322724,0.05496636025362093,-0.015934652420808534,0.03007885258313541
1650461111240096802,829,1650461111239608764,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800565590441795,0.7799849067758469,0.14991683013506432,7.632647502415223e-05,0.9755789150339913,-1.527672793297735,0.14997230431388317,-0.5690078471399016,-0.05492175005735446,0.05496654019624006,-0.01593575931315376,0.030078843759422096
1650461111339909803,830,1650461111339355707,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800559634536803,0.7799844279321309,0.1499171677318608,7.524643805974526e-05,0.9727694973939771,-1.5190390072894522,0.14997168042851688,-0.5390038748439587,-0.05492190803010888,0.054966720171473575,-0.01593686640612195,0.03007883493410949
1650461111440159597,831,1650461111439336538,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800553680073188,0.7799839492042989,0.14991750524695618,7.416666247287617e-05,0.9699607596553826,-1.5104073107260716,0.14997105669413582,-0.5090071637480148,-0.05492206596463264,0.05496690010315166,-0.01593797323116483,0.030078826110932683
1650461111540297892,832,1650461111539504051,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800547725079806,0.7799834704338746,0.1499178427920802,7.308679081863898e-05,0.9671517720240833,-1.5017748462027731,0.14997043290426126,-0.4790077838520713,-0.054922223913207786,0.05496708005083822,-0.015939080154681668,0.03007881728697088
1650461111640307626,833,1650461111639440059,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800541769989237,0.7799829916556366,0.14991818034271306,7.200690154053213e-05,0.9643427385491583,-1.4931422407947417,0.14996980910420624,-0.44900791435612786,-0.05492238186436071,0.05496726000146158,-0.01594018709626387,0.030078808462865064
1650461111740205038,834,1650461111739442110,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800535814843106,0.7799825128729315,0.1499185178964953,7.092700218701448e-05,0.9615336788658368,-1.4845095548441514,0.14996918529833114,-0.41900776496018444,-0.054922539816987324,0.054967439953763894,-0.01594129404817388,0.030078799638676924
1650461111840304703,835,1650461111839420080,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.780052985969763,0.7799820340902792,0.1499188554502404,6.984710295228516e-05,0.9587246194915104,-1.4758768698431517,0.14996856149252466,-0.389007618864241,-0.054922697769596567,0.05496761990604641,-0.015942400999962126,0.03007879081448975
1650461111939743434,836,1650461111939338445,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800523904675009,0.779981555317504,0.14991919299702178,6.876722599576857e-05,0.9559156180677968,-1.4672443629335763,0.14996793769958722,-0.3590080916682975,-0.054922855718947255,0.05496779985461653,-0.015943507928914066,0.03007878199048462
1650461112040018907,837,1650461112039347887,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800517949637499,0.779981076543532,0.14991953054464707,6.768734633951702e-05,0.9531066096214688,-1.4586118344423935,0.1499673139050903,-0.329008489472354,-0.05492301366869283,0.054967979803636526,-0.015944614860633376,0.030078773166457427
